rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
88,64820,케이프,KOSDAQ,326631264960,선박엔진용실린더라이너,10570.0,10150.0,14.0,10.0,12.0,4,10.0,50.0,3.9735099337748343,0.0,39.225790099563405,-,11529.5,10845.0,12359.056090868988,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,11529.5,10953.025,5.000000000000003,oneil,오닐,10570.0,9935.8,6.000000000000007,breakout,Squeeze돌파,12359.056090868988,11312.806090868988,8.46545231535102,0,-516474250.0,13528950.0,2026-02-06 18:42,2,,0
89,92730,네오팜,KOSDAQ,314308864290,생체기능성(아토피)보습제,19610.0,18400.0,21.0,10.0,8.0,3,8.0,50.0,6.170321264660887,1.680672268907563,31.833396613489185,-,18634.5,18906.8,20669.231908131424,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",oneil,오닐,19610.0,19588.0,0.1121876593574706,pullback,눌림목,18634.5,18560.0,0.3997960771686925,breakout,Squeeze돌파,20669.231908131424,19273.481908131424,6.752790844883316,0,5305104770.0,-542480480.0,2026-02-06 18:42,2,,0
84,89010,켐트로닉스,KOSDAQ,531027997500,"Touch IC 및 PBA, TG, EMC",32500.0,31050.0,17.0,10.0,8.0,5,10.0,50.0,4.461538461538462,14.285714285714286,24.82668954518205,-,33082.5,31639.0,35379.70209944629,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,33082.5,31400.0,5.0857704224287765,oneil,오닐,32500.0,30550.0,6.0,breakout,Squeeze돌파,35379.70209944629,32537.202099446287,8.034267761809353,1,688379150.0,-133862300.0,2026-02-06 18:43,2,,0
94,68760,셀트리온제약,KOSDAQ,2974738752000,고덱스 캡슐 외,68100.0,64700.0,22.0,10.0,8.0,0,10.0,50.0,4.992657856093979,72.26890756302521,24.95577249744369,-,66470.0,63421.22,71029.29154272382,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,66470.0,64700.0,2.6628554234993227,oneil,오닐,68100.0,64014.0,6.0,breakout,Squeeze돌파,71029.29154272382,66206.79154272382,6.789452485386661,0,-6257133900.0,-3036059500.0,2026-02-06 18:43,1,,0
95,218410,RFHIC,KOSDAQ,1221808676200,GaN 트랜지스터,46100.0,42412.0,24.0,10.0,5.0,3,7.0,49.0,8.0,100.0,31.232743561030567,-,40895.0,35666.0,46972.05317785604,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,46100.0,43334.0,6.0,breakout,Squeeze돌파,46972.05317785604,42344.55317785604,9.851602574148355,pullback,눌림목,40895.0,37193.0,9.052451399926642,0,8630758400.0,-3566950650.0,2026-02-06 18:44,1,,0
96,36930,주성엔지니어링,KOSDAQ GLOBAL,2223974503050,LP CVD,47050.0,43286.0,25.0,0.0,17.0,0,7.0,49.0,8.0,100.0,55.04948490482371,-,36677.5,32077.0,41790.99016753525,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,47050.0,43277.5,8.01806588735388,oneil,오닐,47050.0,44535.0,5.345377258235919,pullback,눌림목,36677.5,33659.5,8.22847794969668,0,-11799552450.0,-799590800.0,2026-02-06 18:43,1,,0
90,230240,에치에프알,KOSDAQ,214541080000,유선 및 무선통신장비 제조 및 제조서비스,16120.0,14830.4,15.0,10.0,13.0,4,7.0,49.0,8.0,64.70588235294117,24.279527804511364,-,13700.0,13091.4,16094.21545646961,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16120.0,15209.5,5.648263027295285,breakout,Squeeze돌파,16120.0,14754.25,8.472394540942927,pullback,눌림목,13700.0,13015.0,5.0,0,-682324040.0,409531630.0,2026-02-06 18:43,2,,0
91,13580,계룡건설,KOSPI,200052316800,"건축공사,주택공사,토목공사,포장공사,전기공사",22400.0,20750.0,25.0,10.0,5.0,2,7.0,49.0,7.366071428571429,64.70588235294117,41.91740477583427,-,21197.0,20593.6,22928.4371868986,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,22928.4371868986,21632.4371868986,5.652369541961367,pullback,눌림목,21197.0,21000.0,0.929376798603576,oneil,오닐,22400.0,22050.0,1.5625,1,-873190400.0,-33372400.0,2026-02-06 18:42,2,,0
97,222800,심텍,KOSDAQ GLOBAL,1975403332200,반도체용 인쇄회로기판,52900.0,49550.0,19.0,10.0,12.0,0,8.0,49.0,6.332703213610586,10.92436974789916,31.58861768548801,-,53180.0,52120.0,60081.91011653673,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,53180.0,48230.0,9.30801053027454,oneil,오닐,52900.0,49726.0,6.0,breakout,Squeeze돌파,60081.91011653673,53894.41011653673,10.298440891773469,0,-20789607500.0,-2120362300.0,2026-02-06 18:43,1,,0
92,104830,원익머트리얼즈,KOSDAQ,527644800000,"저메인가스,디실란,아산화질소,암모니아 등",41850.0,38502.0,25.0,0.0,13.0,4,7.0,49.0,8.0,64.70588235294117,48.56380059802752,-,36880.0,33637.0,40574.34792337746,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,41850.0,40095.0,4.193548387096775,breakout,Squeeze돌파,41850.0,37702.5,9.910394265232975,pullback,눌림목,36880.0,33562.0,8.996746203904555,0,-4527054800.0,10377082700.0,2026-02-06 18:43,2,,0
93,344820,KCC글라스,KOSPI,434397926400,판유리 등,27200.0,26300.0,15.0,20.0,3.0,0,10.0,48.0,3.308823529411765,10.084033613445378,44.97914992003145,R,26720.0,26749.0,27901.804367980607,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_safe"": 10}",breakout,Squeeze돌파,27901.804367980607,27013.054367980607,3.185277870487497,oneil,오닐,27200.0,27095.0,0.3860294117647059,pullback,눌림목,26720.0,26300.0,1.5718562874251496,0,-151437450.0,-1199366300.0,2026-02-06 18:42,2,,0
98,29530,신도리코,KOSPI,594721711000,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",59000.0,54280.0,25.0,0.0,16.0,0,7.0,48.0,8.0,100.0,48.35540747452133,-,49782.5,49519.0,56644.40494193752,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,59000.0,53813.75,8.790254237288135,pullback,눌림목,49782.5,47293.375,5.0,oneil,오닐,59000.0,55542.5,5.860169491525424,0,-1787327200.0,-892678100.0,2026-02-06 18:43,1,,0
99,5810,풍산홀딩스,KOSPI,564436981800,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",39150.0,37550.0,10.0,20.0,8.0,0,10.0,48.0,4.086845466155811,10.084033613445378,23.96726132918616,R,39467.5,38300.0,40484.97628949655,True,True,"{""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,39467.5,37494.125,5.0,breakout,Squeeze돌파,40484.97628949655,38594.97628949655,4.6683984362128506,oneil,오닐,39150.0,36801.0,6.0,0,-122888600.0,-496898300.0,2026-02-06 18:43,1,,0
94,194480,데브시스터즈,KOSDAQ,451204380000,모바일 게임,37200.0,34550.0,18.0,10.0,13.0,0,7.0,48.0,7.123655913978495,49.57983193277311,67.42973601860719,-,35497.5,32655.0,38882.64808105124,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",pullback,눌림목,35497.5,33722.625,5.0,oneil,오닐,37200.0,34968.0,6.0,breakout,Squeeze돌파,38882.64808105124,35357.64808105124,9.06574056543707,0,-533347700.0,-4770343200.0,2026-02-06 18:42,2,,0
97,4700,조광피혁,KOSPI,460785263400,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",69300.0,66600.0,19.0,10.0,8.0,0,10.0,47.0,3.896103896103896,4.201680672268908,34.55228317635233,-,69935.0,69058.0,73398.82660754975,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,69935.0,66438.25,5.0,oneil,오닐,69300.0,65141.99999999999,6.00000000000001,breakout,Squeeze돌파,73398.82660754975,67803.82660754975,7.622737662981254,0,-189244700.0,-69288800.0,2026-02-06 18:42,2,,0
95,78520,에이블씨엔씨,KOSPI,265864725420,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",10220.0,9650.0,16.0,10.0,12.0,0,9.0,47.0,5.577299412915851,7.563025210084033,30.271869668181864,-,10054.0,10237.0,11605.990903662794,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,10054.0,9551.3,5.000000000000007,oneil,오닐,10220.0,9606.8,6.000000000000007,breakout,Squeeze돌파,11605.990903662794,10895.740903662794,6.119684272506612,0,-30847770.0,-179512100.0,2026-02-06 18:42,2,,0
96,270660,에브리봇,KOSDAQ,321706279050,"물걸레 로봇청소기, 흡입형 로봇청소기",25350.0,24300.0,25.0,0.0,12.0,0,10.0,47.0,4.142011834319527,100.0,45.52508218732681,-,25112.5,22268.8,27568.34418621073,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,25112.5,23000.0,8.412145345943255,oneil,오닐,25350.0,23829.0,6.0,breakout,Squeeze돌파,27568.34418621073,23987.09418621073,12.990442863780288,0,-596617050.0,-1118926900.0,2026-02-06 18:42,2,,0
100,10130,고려아연,KOSPI,34252542129000,"연,아연괴 제조,판매",1641000.0,1558000.0,25.0,0.0,12.0,0,9.0,46.0,5.05789152955515,83.19327731092437,50.84466763286487,-,1633750.0,1458860.0,1853927.670991481,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,1633750.0,1461070.0,10.56954858454476,oneil,오닐,1641000.0,1542540.0,6.0,breakout,Squeeze돌파,1853927.670991481,1638077.670991481,11.642849037609077,0,-22002160000.0,-26672597000.0,2026-02-06 18:44,1,,0
98,36890,진성티이씨,KOSDAQ,322777926950,트랙롤라. 플로팅 씰,14650.0,13190.0,20.0,10.0,13.0,0,3.0,46.0,9.965870307167236,100.0,18.41588969018952,-,14272.5,13680.4,15260.80208117024,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -7}",pullback,눌림목,14272.5,13292.4,6.867052023121389,oneil,오닐,14650.0,14608.0,0.2866894197952218,breakout,Squeeze돌파,15260.80208117024,14035.67708117024,8.027920115100883,0,-650736750.0,-131048290.0,2026-02-06 18:42,2,,0
99,3650,미창석유,KOSPI,212587918400,"윤활유,고무배합유,전기절연유 제조,판매,수출입",122200.0,119500.0,22.0,0.0,13.0,0,10.0,45.0,2.20949263502455,80.67226890756302,24.692458054899152,-,121705.0,118838.0,129685.06946304292,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,121705.0,117388.0,3.547101598126617,breakout,Squeeze돌파,129685.06946304292,124288.81946304292,4.161041839544836,oneil,오닐,122200.0,114868.0,6.0,0,-600418300.0,-53885900.0,2026-02-06 18:43,2,,0
100,450950,아스테라시스,KOSDAQ,500719678200,"피부 미용의료기기 제조, 판매",13350.0,12800.0,19.0,10.0,5.0,0,10.0,44.0,4.119850187265917,0.0,30.776057417956928,-,13355.0,13171.6,15111.698446706376,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,13355.0,12687.25,5.0,oneil,오닐,13350.0,12549.0,6.0,breakout,Squeeze돌파,15111.698446706376,13919.948446706376,7.886274360244028,0,-664339590.0,-376701960.0,2026-02-06 18:43,2,,0
