rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
88,131970,두산테스나,KOSDAQ GLOBAL,1287194050800,반도체 테스트,66600.0,58000.0,23.0,10.0,15.0,4,0.0,52.0,12.912912912912914,97.47899159663864,29.771385499645657,-,63630.0,54592.0,69962.67674948297,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",pullback,눌림목,63630.0,58272.0,8.420556341348421,oneil,오닐,66600.0,63890.0,4.069069069069069,breakout,Squeeze돌파,69962.67674948297,63265.17674948297,9.57296134334868,0,-4923867700.0,1438463600.0,2026-02-24 17:18,1,,0
87,30530,원익홀딩스,KOSDAQ,2707191234050,가스캐비닛,35050.0,33250.0,11.0,10.0,17.0,5,9.0,52.0,5.135520684736092,8.403361344537815,35.12750649769438,-,38315.0,38666.0,49508.282995694,False,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -1}",oneil,오닐,35050.0,32947.0,6.0,breakout,Squeeze돌파,49508.282995694,45917.657995694,7.252574281988926,pullback,눌림목,38315.0,35442.5,7.497063813128017,1,911422300.0,-1055530400.0,2026-02-24 17:18,1,,0
86,81660,미스토홀딩스,KOSPI,2766084864000,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",52100.0,49850.0,25.0,10.0,3.0,4,10.0,52.0,4.318618042226487,100.0,57.39941717749372,-,49755.0,46031.0,52974.6475221134,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,49755.0,47295.0,4.944226710883328,breakout,Squeeze돌파,52974.6475221134,49899.6475221134,5.8046634453138966,oneil,오닐,52100.0,48974.0,6.0,0,-3661225000.0,4110786800.0,2026-02-24 17:18,1,,0
92,2020,코오롱,KOSPI,840289968000,지주회사,65100.0,61700.0,25.0,10.0,7.0,0,9.0,51.0,5.22273425499232,93.27731092436974,69.34623191282682,-,61827.5,53450.0,68448.35823789476,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,오닐,65100.0,64450.0,0.998463901689708,pullback,눌림목,61827.5,56802.5,8.127451376814525,breakout,Squeeze돌파,68448.35823789476,62167.10823789476,9.176626235751757,0,-1145887600.0,-367572400.0,2026-02-24 17:17,1,,0
91,108320,LX세미콘,KOSPI,907547940000,Display Driver IC,55800.0,53100.0,18.0,20.0,3.0,0,10.0,51.0,4.838709677419355,15.966386554621849,44.763167354437954,R,54555.0,52482.0,56198.725469945,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",oneil,오닐,55800.0,55370.0,0.7706093189964158,pullback,눌림목,54555.0,53100.0,2.6670332691778937,breakout,Squeeze돌파,56198.725469945,53603.725469945,4.617542441221024,0,-2598340100.0,-321089900.0,2026-02-24 17:17,1,,0
92,100120,뷰웍스,KOSDAQ,248040000000,X-Ray Detector,26500.0,24250.0,24.0,10.0,12.0,0,5.0,51.0,8.49056603773585,100.0,33.856917374925075,-,25507.5,22130.0,27765.212928802684,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,25507.5,24750.0,2.9697147897677154,oneil,오닐,26500.0,26275.0,0.8490566037735849,breakout,Squeeze돌파,27765.212928802684,24286.712928802684,12.528266968165488,0,-1085880200.0,-8258250.0,2026-02-24 17:14,2,,0
93,95500,미래나노텍,KOSDAQ,357235188480,LCDBLU용광학필름,11520.0,10800.0,18.0,10.0,12.0,3,8.0,51.0,6.25,0.0,28.729883524650376,-,11785.0,11245.6,13057.782066388738,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,11785.0,11059.6,6.15528213831141,oneil,오닐,11520.0,11489.0,0.2690972222222222,breakout,Squeeze돌파,13057.782066388738,12151.032066388738,6.944134887455439,0,200068150.0,-235459860.0,2026-02-24 17:14,2,,0
94,3300,한일홀딩스,KOSPI,526317329880,지주사업,17070.0,15530.0,18.0,10.0,17.0,3,3.0,51.0,9.021675454012888,79.83193277310924,25.49659414935047,-,16100.5,16412.6,17937.965275088758,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",oneil,오닐,17070.0,16680.0,2.2847100175746924,pullback,눌림목,16100.5,15632.5,2.906742026645136,breakout,Squeeze돌파,17937.965275088758,17352.965275088758,3.2612394495624053,0,98904420.0,-114460250.0,2026-02-24 17:14,2,,0
95,89010,켐트로닉스,KOSDAQ,535929794400,"Touch IC 및 PBA, TG, EMC",32800.0,31050.0,17.0,10.0,12.0,3,9.0,51.0,5.335365853658536,5.882352941176471,24.047951868393145,-,34065.0,32111.0,35651.13288882672,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,오닐,32800.0,30832.0,6.0,pullback,눌림목,34065.0,31746.0,6.807573756054601,breakout,Squeeze돌파,35651.13288882672,32752.382888826724,8.130877661137342,0,62475050.0,-360520900.0,2026-02-24 17:14,2,,0
96,60980,HL홀딩스,KOSPI,440404200600,지주회사 및 경영컨설팅 서비스업,47800.0,43300.0,20.0,10.0,15.0,3,3.0,51.0,9.414225941422592,53.78151260504202,17.703810315308875,-,46005.0,45968.0,50245.97827341343,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -7}",pullback,눌림목,46005.0,43704.75,5.0,oneil,오닐,47800.0,46550.0,2.615062761506276,breakout,Squeeze돌파,50245.97827341343,48370.97827341343,3.731641943156504,0,1034295250.0,-404690100.0,2026-02-24 17:14,2,,0
97,403550,쏘카,KOSPI,391803890860,"카셰어링, 모빌리티 플랫폼 등",11930.0,11480.0,12.0,20.0,8.0,0,10.0,50.0,3.772003352891869,14.285714285714286,33.645122425049614,R,11982.5,11863.6,12283.713940154372,True,True,"{""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,11982.5,11383.375,5.0,breakout,Squeeze돌파,12283.713940154372,11654.463940154372,5.1226363872170415,oneil,오닐,11930.0,11929.0,0.008382229673093,0,-60090690.0,-86352880.0,2026-02-24 17:14,2,,0
98,2810,삼영무역,KOSPI,418276372200,"화공약품, 안경렌즈",22650.0,20838.0,25.0,0.0,15.0,3,7.0,50.0,8.0,100.0,81.68611411593372,-,18684.5,17079.0,20524.596324709502,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,22650.0,21870.0,3.443708609271523,breakout,Squeeze돌파,22650.0,21480.0,5.1655629139072845,pullback,눌림목,18684.5,17748.5,5.009499852819181,0,775186450.0,-495872700.0,2026-02-24 17:14,2,,0
94,8770,호텔신라,KOSPI,1893721838250,"면세판매,관광숙박,외식사업,예식업",48250.0,47850.0,18.0,10.0,10.0,2,10.0,50.0,0.8290155440414507,25.210084033613445,56.493795435661575,-,48045.0,46428.0,49864.70236812654,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,48045.0,47700.0,0.7180768029971901,breakout,Squeeze돌파,49864.70236812654,47419.70236812654,4.903268011006602,oneil,오닐,48250.0,45355.0,6.0,2,-1382893200.0,-11013938400.0,2026-02-24 17:18,1,,0
93,122870,와이지엔터테인먼트,KOSDAQ,1377530311300,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",73700.0,66700.0,13.0,20.0,12.0,2,3.0,50.0,9.49796472184532,14.285714285714286,13.669422477160156,R,72775.0,68752.0,76697.08125009594,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,72775.0,68761.0,5.515630367571282,oneil,오닐,73700.0,73650.0,0.0678426051560379,breakout,Squeeze돌파,76697.08125009594,71679.58125009594,6.541969939688837,2,-6856318500.0,-8295860200.0,2026-02-24 17:18,1,,0
96,108490,로보티즈,KOSDAQ,4058805656000,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",277000.0,262500.0,18.0,10.0,12.0,0,9.0,49.0,5.234657039711191,0.0,25.931500775966896,-,290150.0,276910.0,326642.03368405026,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,오닐,277000.0,260380.0,6.00000000000001,pullback,눌림목,290150.0,261560.0,9.853524039290022,breakout,Squeeze돌파,326642.03368405026,290904.53368405026,10.940876040028478,0,-11635672000.0,-8649396000.0,2026-02-24 17:17,1,,0
95,16590,신대양제지,KOSPI,620586428000,"골판지용 골심지,라이너지 제조,수출입",15400.0,14168.0,24.0,10.0,8.0,0,7.0,49.0,8.0,38.65546218487395,38.91340851737538,-,13215.0,13163.0,15481.489409791013,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,13215.0,12880.0,2.534998108210367,oneil,오닐,15400.0,14450.0,6.1688311688311686,breakout,Squeeze돌파,15481.489409791013,13714.489409791013,11.413630518537124,0,-489987160.0,-169381010.0,2026-02-24 17:17,1,,0
99,91580,상신이디피,KOSDAQ,227779262710,2차전지부품,17090.0,15722.8,22.0,10.0,10.0,0,7.0,49.0,8.0,50.42016806722689,24.13950870001993,-,15681.0,14279.6,16975.276087728096,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,17090.0,15592.25,8.763897015798713,oneil,오닐,17090.0,16248.0,4.926857811585723,pullback,눌림목,15681.0,14482.8,7.64109431796442,0,-3674963930.0,-523133420.0,2026-02-24 17:14,2,,0
97,79900,전진건설로봇,KOSPI,865337918500,콘크리트 펌프카,59300.0,53300.0,25.0,10.0,12.0,0,1.0,48.0,10.11804384485666,100.0,56.287151315231256,-,57095.0,51912.0,61338.37694898521,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,Oops Reversal,59300.0,58920.0,0.6408094435075885,pullback,눌림목,57095.0,54240.25,5.0,breakout,Squeeze돌파,61338.37694898521,54355.87694898521,11.383574765610945,0,-268097500.0,-6357031100.0,2026-02-24 17:18,1,,0
100,5290,동진쎄미켐,KOSDAQ,2760958327800,"반도체,LCD용재료(감광제,봉지제),발포제",53700.0,48300.0,25.0,10.0,12.0,0,1.0,48.0,10.05586592178771,81.5126050420168,58.38631664965694,-,51002.5,43706.0,55772.92018636604,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,Oops Reversal,53700.0,52540.0,2.160148975791434,pullback,눌림목,51002.5,47135.5,7.581981275427675,breakout,Squeeze돌파,55772.92018636604,50939.17018636604,8.666840437703375,0,-3952933400.0,-1372375700.0,2026-02-24 17:18,1,,0
99,5440,현대지에프홀딩스,KOSPI,2923205643750,"백화점,여행알선,숙박,음식점/부동산 임대",18750.0,17250.0,25.0,0.0,16.0,0,7.0,48.0,8.0,100.0,67.55051738705377,-,11405.0,9576.0,13693.942166914258,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,18750.0,17636.0,5.941333333333334,breakout,Squeeze돌파,18750.0,17079.0,8.912,pullback,눌림목,11405.0,10834.75,5.0,0,-2429586350.0,-9809361580.0,2026-02-24 17:18,1,,0
98,222800,심텍,KOSDAQ GLOBAL,1994074441200,반도체용 인쇄회로기판,53400.0,50100.0,18.0,10.0,12.0,0,8.0,48.0,6.179775280898876,9.243697478991596,28.21450150158841,-,54485.0,51694.0,59788.62356147117,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,54485.0,49922.0,8.374782050105534,oneil,오닐,53400.0,52240.0,2.1722846441947565,breakout,Squeeze돌파,59788.62356147117,54084.87356147117,9.539858354718165,0,-4032757300.0,-6881973400.0,2026-02-24 17:18,1,,0
100,416180,신성에스티,KOSDAQ,348935430800,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,38600.0,35250.0,21.0,10.0,12.0,0,5.0,48.0,8.678756476683938,5.882352941176471,29.899348810522756,-,38087.5,35419.0,41542.50820066946,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,38087.5,35642.5,6.419428946504759,oneil,오닐,38600.0,36284.0,6.0,breakout,Squeeze돌파,41542.50820066946,38486.25820066946,7.356922180136317,0,-209681250.0,-249990650.0,2026-02-24 17:14,2,,0
